리뷰 내용,추천 여부,리뷰 날짜
"히오스, 롤, 도타 중에서 가장 재미있는 걸 고르라면 도타인데 한판 한판 할 때 마다 체력소모가 너무 심해서 라이트하게는 못 즐길듯",추천,1485689214
"7년이 되가는 마당에 아직도 국내에선 망타 망겜 똥겜
넥슨 도타? 라는 소리를 듣는 그 게임.
난 왜 이걸 3천시간이나 한걸까..... 아 물론 1만시간 넘는 도창만큼은 아니지만;",추천,1485682308
도타할빠에 히오스 ㄱㄱㄱ,비추천,1485591512
клкпву  уа3,비추천,1485514824
갓겜,추천,1485395258
"게임도 좋고 밸런스도 다 잘잡혀있어서 좋다. 
그리고 스토리도 밸브답게 새로운 영웅이나 업데이트 될때마다 막 갖다붙일 수 있게 만든 간단한 스토리다.

초딩도 없어서 좋다.

단점이라곤 유저들의 상태다. 아시아에서 돌리면 동남아시아 아님 러시안들이 대다수 잡히는데 피노이들은 ㄹㅇ 극암인거 같다. 아무래도 동남아쪽엔 나잘 팀못 사상을 가진놈들이 태반인거 같다.

그리고 시벌 스시락좀 그만해 염병할놈들아

(내가 동남아한테 멘탈 털리려고 1000시간 했나... 자괴감 들고 괴로워...)",추천,1485349492
"가볍게 할만한 게임이 아님 다른 장르인 롤,히오스 등에비해 게임이 세밀하고 잘짜여있지만 너무무거운나머지 진입장벽이 베를린장벽을 방불케함 진짜 제대로 게임해보고 싶은거아니면 비추천",비추천,1485310834
"초반진입이 조금 까다롭지만 일단 한 번 빠지면 쉽게 나오기 어려운 게임 추천합니다
약간... 게임을 깊게 즐기시는 분들이 하면 딱입니다.",추천,1485267682
"DOTA2는  리그오브 레전드 같은 짝퉁 모조품 같은 AOS형식의 게임이 아닙니다. 도타는 혁명이며 도타는 종교며 도타는 우리의 일용할 양식 입니다. 우리모두 갓 흥겜 도타2를 찬양하는 도슬람이 되어, 외세의 롤독, 옵치벌레, 히오스 충을 모두 박멸합시다도타후 도타 바르",추천,1485248194
씨발 삭제가 안돼,추천,1485240790
도타 어려워... 발컨은 오늘도 울어야지,추천,1485236710
"장점이라면 정말 재미 있는데 주변사람 중 같이 할 사람이 없다는게 큰 단점이다.
아트펙트가 흥하면 도타 인원도 많아지길 기대해 본다.",추천,1485179660
